mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kbest__k,param_svc__C,param_svc__kernel,param_svc__gamma,param_svc__coef0,param_svc__degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.3588923454284668,0.04526730489019701,0.015503215789794921,0.001691829519142845,2,8.889,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(8.889), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.6011219586898537,0.6033318269768211,0.6478455259024662,0.6482342302691532,0.694546341004698,0.7920670382989479,0.7085250994914892,0.6775950766352514,0.05963817958794953,415
0.4797660350799561,0.08183519622972169,0.014633774757385254,0.0014108276547771005,2,10.0,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(10.0), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.6587029695195818,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6967786707383286,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.67653586710993,0.05740354794257058,416
0.3413316965103149,0.035755549123704475,0.014831805229187011,0.0013623697767891365,2,10.0,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(10.0), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6862921804719456,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6633296809763305,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.6759498892289665,0.05700003958822097,421
0.3320785045623779,0.04311791276116118,0.01522216796875,0.0016897011500535558,2,10.0,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(10.0), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.5728376505106737,0.6033318269768211,0.6478455259024662,0.6482342302691532,0.706860754655905,0.8085769443305183,0.7255343788910119,0.6793500057255634,0.06828277384190956,404
0.9615708827972412,0.17520005463220284,0.04122793674468994,0.006970050717050397,6,0.001,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(0.001), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
0.9838544368743897,0.1612254557316865,0.04185349941253662,0.0028387427080466083,6,0.001,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(0.001), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
0.9342015266418457,0.11545415003636264,0.04170515537261963,0.004188554996490061,6,0.001,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(0.001), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
0.23257834911346437,0.019169166995346123,0.011803555488586425,0.001011515991333878,6,1.1119999999999999,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.7801360492092843,0.8144680357528243,0.8346223261119858,0.7220839894771749,0.7740903245080373,0.8616852179464326,0.9345021920672831,0.8455248551649764,0.878595370213959,0.883544087637262,0.8329252448089219,0.059016412638849984,244
0.24249510765075682,0.03172214986585761,0.012219595909118652,0.0017385018207321612,6,1.1119999999999999,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7271652486495517,0.7680383168271576,0.8346223261119858,0.7102442404494513,0.7740903245080373,0.8524479805421075,0.914927719456337,0.8455248551649764,0.8524479805421075,0.8632940710855079,0.8142803063337221,0.06245150576676858,283
0.21678338050842286,0.024556299991275888,0.013078093528747559,0.005360117152732079,6,1.1119999999999999,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.7926284367761193,0.8314019661881534,0.8346223261119858,0.7102442404494513,0.787326514818136,0.8616852179464326,0.9345021920672831,0.8455248551649764,0.8963190167536965,0.9092139684836732,0.8403468734759908,0.06273005867897141,211
0.1878309965133667,0.03222458793176645,0.01028597354888916,0.001088146653791798,6,2.223,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(2.223), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.8060847223444574,0.8314019661881534,0.820069887194403,0.7343571982933271,0.7884263935362388,0.8616852179464326,0.9345021920672831,0.8455248551649764,0.878595370213959,0.883544087637262,0.8384191890586493,0.05313544732260323,220
0.23643989562988282,0.024404240703073288,0.01235356330871582,0.0016948187508489456,6,2.223,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(2.223), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7414630862028114,0.7828431445444262,0.8656032612276557,0.7102442404494513,0.746795430433188,0.8085769443305183,0.870414020530692,0.8616852179464326,0.8893067735521244,0.8632940710855079,0.8140226190302806,0.06145226083037211,285
0.18216171264648437,0.020415291059750613,0.010500288009643555,0.001022466676688542,6,2.223,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(2.223), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.820069887194403,0.8144680357528243,0.8656032612276557,0.7220839894771749,0.7740903245080373,0.8524479805421075,0.9551338658818386,0.8455248551649764,0.8524479805421075,0.883544087637262,0.8385414267928388,0.05951801171757075,219
0.17566215991973877,0.018757636462081093,0.009946584701538086,0.001132161499870462,6,3.334,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(3.334), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.8060847223444574,0.8144680357528243,0.8497844531823696,0.7220839894771749,0.7612317331009834,0.8524479805421075,0.9551338658818386,0.8455248551649764,0.8616852179464326,0.8574561403508771,0.8325900993744042,0.059727439880119505,246
0.21986241340637208,0.014417815375738524,0.011962532997131348,0.0013104860377725327,6,3.334,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(3.334), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7680383168271576,0.7828431445444262,0.8402163924005901,0.7343571982933271,0.7612317331009834,0.7920670382989479,0.8893067735521244,0.8353312042564535,0.8524479805421075,0.8574561403508771,0.8113295922166994,0.047749920250391875,291
0.18192462921142577,0.020643889896859613,0.010161375999450684,0.001297791959047551,6,3.334,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(3.334), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.820069887194403,0.8144680357528243,0.8497844531823696,0.7343571982933271,0.8033782941329799,0.8524479805421075,0.9345021920672831,0.8455248551649764,0.8524479805421075,0.883544087637262,0.8390524964509641,0.0498041963287864,216
0.17849242687225342,0.020410897125510218,0.011391687393188476,0.004590615093482413,6,4.445,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.820069887194403,0.8144680357528243,0.8497844531823696,0.7220839894771749,0.7920670382989479,0.8524479805421075,0.9551338658818386,0.8616852179464326,0.8353312042564535,0.883544087637262,0.8386615760169814,0.057556546003061954,217
0.2242833375930786,0.025565290941645287,0.01116483211517334,0.0012070876016983373,6,4.445,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7828431445444262,0.798301805251057,0.8656032612276557,0.7343571982933271,0.7612317331009834,0.8085769443305183,0.8893067735521244,0.8085769443305183,0.8259003216050468,0.8574561403508771,0.8132154266586534,0.04556464948667762,286
0.18418564796447753,0.020856362837085383,0.009973573684692382,0.0010992336865190753,6,4.445,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.820069887194403,0.8144680357528243,0.8497844531823696,0.7343571982933271,0.8033782941329799,0.8524479805421075,0.9345021920672831,0.8455248551649764,0.870414020530692,0.883544087637262,0.8408491004498225,0.050573123355042195,210
0.17660186290740967,0.02385544747689932,0.010821962356567382,0.002664757852145903,6,5.556,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.820069887194403,0.8314019661881534,0.8497844531823696,0.7220839894771749,0.7920670382989479,0.8524479805421075,0.9345021920672831,0.8616852179464326,0.8353312042564535,0.883544087637262,0.8382918016790587,0.05311609593174886,222
0.2155625581741333,0.015594730532418385,0.010539484024047852,0.0008241991434205076,6,5.556,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7828431445444262,0.8144680357528243,0.8821309795501232,0.7196501255875284,0.7920670382989479,0.8259003216050468,0.8893067735521244,0.8085769443305183,0.8441113550369655,0.8574561403508771,0.8216510858609383,0.04800794590711558,273
0.18558099269866943,0.010939953544239385,0.009948372840881348,0.0005976488817633131,6,5.556,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.820069887194403,0.8314019661881534,0.8497844531823696,0.7343571982933271,0.8033782941329799,0.870414020530692,0.9345021920672831,0.8616852179464326,0.8259003216050468,0.883544087637262,0.8415037638777949,0.050464465783108974,207
0.16551823616027833,0.01994183229681848,0.009382152557373047,0.001039418504554467,6,6.667000000000001,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.820069887194403,0.8314019661881534,0.8497844531823696,0.7220839894771749,0.7920670382989479,0.8524479805421075,0.9345021920672831,0.8616852179464326,0.8353312042564535,0.883544087637262,0.8382918016790587,0.05311609593174886,222
0.22347583770751953,0.01266490445938841,0.01057887077331543,0.0011307064294010139,6,6.667000000000001,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7828431445444262,0.7883264215482174,0.8821309795501232,0.7329489744728596,0.7920670382989479,0.8441113550369655,0.8893067735521244,0.8441113550369655,0.8441113550369655,0.8309093228533028,0.8230866719930898,0.04601464610796694,270
0.18284313678741454,0.01657657698692683,0.009987211227416993,0.003374506489590832,6,6.667000000000001,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.820069887194403,0.8144680357528243,0.8497844531823696,0.7343571982933271,0.8033782941329799,0.8524479805421075,0.914927719456337,0.878595370213959,0.8259003216050468,0.883544087637262,0.8377473348010616,0.04790536344749006,230
0.1742403030395508,0.016616608970036483,0.009720706939697265,0.0011508754902801684,6,7.7780000000000005,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.820069887194403,0.8314019661881534,0.8497844531823696,0.7220839894771749,0.7920670382989479,0.8524479805421075,0.9345021920672831,0.8616852179464326,0.8353312042564535,0.883544087637262,0.8382918016790587,0.05311609593174886,222
0.21750404834747314,0.02002439873061555,0.010723185539245606,0.001153565292054157,6,7.7780000000000005,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.7828431445444262,0.7883264215482174,0.8821309795501232,0.746795430433188,0.7920670382989479,0.8893067735521244,0.8893067735521244,0.8441113550369655,0.8441113550369655,0.8309093228533028,0.8289908594406386,0.04739567052817445,255
0.16905291080474855,0.013797230556468296,0.008600783348083497,0.0005992576315228506,6,7.7780000000000005,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.820069887194403,0.8144680357528243,0.8497844531823696,0.7343571982933271,0.8033782941329799,0.8524479805421075,0.914927719456337,0.878595370213959,0.8259003216050468,0.883544087637262,0.8377473348010616,0.04790536344749006,230
0.16872518062591552,0.010902447357685446,0.010277986526489258,0.002926644491750926,6,8.889,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.820069887194403,0.8314019661881534,0.8497844531823696,0.7343571982933271,0.7920670382989479,0.8524479805421075,0.9345021920672831,0.8616852179464326,0.8353312042564535,0.883544087637262,0.839519122560674,0.0504938406828437,215
0.21599881649017333,0.015349980906079298,0.01117408275604248,0.0007696358629639958,6,8.889,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.798301805251057,0.7883264215482174,0.8656032612276557,0.7612317331009834,0.7920670382989479,0.8893067735521244,0.8893067735521244,0.8441113550369655,0.8173741736873426,0.8309093228533028,0.8276538658108722,0.04185206212144339,257
0.1788198709487915,0.020569226359322564,0.009458446502685547,0.0010952452186217517,6,8.889,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.820069887194403,0.8144680357528243,0.8497844531823696,0.7343571982933271,0.8033782941329799,0.8524479805421075,0.914927719456337,0.878595370213959,0.8259003216050468,0.883544087637262,0.8377473348010616,0.04790536344749006,230
0.16562652587890625,0.018010290612103387,0.00898129940032959,0.0007954702607725655,6,10.0,rbf,0.1,,,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.820069887194403,0.8314019661881534,0.8497844531823696,0.7343571982933271,0.7920670382989479,0.8524479805421075,0.9345021920672831,0.878595370213959,0.8353312042564535,0.883544087637262,0.8412101377874265,0.05148135729570777,208
0.21390256881713868,0.018071269812676198,0.010984182357788086,0.001179861186751809,6,10.0,rbf,1,,,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.798301805251057,0.8054637979602568,0.8656032612276557,0.7612317331009834,0.7920670382989479,0.8893067735521244,0.8893067735521244,0.8441113550369655,0.8368527334125286,0.8309093228533028,0.8313154594245946,0.040381402519268667,251
0.17555911540985109,0.014812874087381364,0.009568881988525391,0.001524216774075483,6,10.0,rbf,scale,,,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.820069887194403,0.8144680357528243,0.8497844531823696,0.7343571982933271,0.7647059081189292,0.870414020530692,0.914927719456337,0.878595370213959,0.8441113550369655,0.883544087637262,0.8374978035417069,0.05277649786641344,233
0.9332334756851196,0.16109969831883106,0.038922357559204104,0.00241178247872229,9,0.001,rbf,0.1,,,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
1.1049306869506836,0.18953182791816572,0.04290299415588379,0.005524504781799535,9,0.001,rbf,1,,,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
1.0204562902450562,0.1688426443057208,0.0427018404006958,0.009447626895373136,9,0.001,rbf,scale,,,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
0.18193309307098388,0.022793502511991543,0.009852027893066407,0.0008192772204496083,9,1.1119999999999999,rbf,0.1,,,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9175530554680256,0.9122292079683866,0.9175530554680256,0.952485380116959,0.8632940710855079,1.0,0.9769267960867287,0.9345021920672831,0.9551338658818386,0.9302354418619954,0.935991306600475,0.03602239609013836,74
0.39886860847473143,0.05267189916167509,0.017615604400634765,0.0009101681815309793,9,1.1119999999999999,rbf,1,,,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.757632508241205,0.8330592227322858,0.8875299739344329,0.8770268732277458,0.8531973500957426,0.9273153687411033,0.9023778112773575,0.8574561403508771,0.9092139684836732,0.8770268732277458,0.8681836090312169,0.04546968472359551,179
0.1819237470626831,0.021501024327608777,0.009800958633422851,0.001077179830641412,9,1.1119999999999999,rbf,scale,,,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9175530554680256,0.9122292079683866,0.9175530554680256,0.952485380116959,0.8632940710855079,1.0,0.9769267960867287,0.9345021920672831,0.9551338658818386,0.952485380116959,0.9382163004259715,0.03628436124254179,70
0.14048078060150146,0.01429629226005084,0.008617448806762695,0.0008291596066691592,9,2.223,rbf,0.1,,,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.936585811581694,0.9122292079683866,0.9175530554680256,0.952485380116959,0.902537054505194,1.0,1.0,0.9345021920672831,0.9345021920672831,0.9276998353720566,0.9418094729146882,0.031976709969862155,64
0.33923494815826416,0.035785899416033475,0.015371370315551757,0.0017534450394081616,9,2.223,rbf,1,,,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.757632508241205,0.8070817162383,0.9302863554868689,0.8770268732277458,0.8531973500957426,0.9023778112773575,0.9023778112773575,0.8309093228533028,0.9092139684836732,0.8509264448448766,0.8621030162026428,0.0504519107173179,186
0.14500339031219484,0.017775191772447945,0.008695149421691894,0.0007020727444128024,9,2.223,rbf,scale,,,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.936585811581694,0.9122292079683866,0.9175530554680256,0.952485380116959,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9276998353720566,0.9394189820778316,0.028208724800812067,68
0.1448103666305542,0.014542273964078626,0.008324003219604493,0.0018657909453908984,9,3.334,rbf,0.1,,,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.936585811581694,0.9122292079683866,0.9175530554680256,0.9760950916314336,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9518767589146453,0.9441976455835379,0.029868427073327923,61
0.34424533843994143,0.047451439597805796,0.015789151191711426,0.0017654239088861837,9,3.334,rbf,1,,,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.757632508241205,0.8070817162383,0.9302863554868689,0.8509264448448766,0.8769598975897485,0.9023778112773575,0.9023778112773575,0.8309093228533028,0.9302354418619954,0.8509264448448766,0.8639713754515889,0.05280647797704851,185
0.13579225540161133,0.012017344848649357,0.008433032035827636,0.0006447056959364413,9,3.334,rbf,scale,,,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.936585811581694,0.9122292079683866,0.9175530554680256,0.9760950916314336,0.902537054505194,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,0.9276998353720566,0.941779953229279,0.030126377072875406,65
